date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2013-04-09,10700.0,0.0,233.7,30.680666666666667,36.794000000000004,26.168,62.795,34.17441666666666,40.123999999999995,8.920000000000002,5.680666666666667,11.794000000000004,9.174416666666659,27.369657298333333,1.0,0.0,0.0,0.0,0.0,None,0.0,0.9912685467787256,-0.13185851571739118,-0.2614143985111562,-0.965226663665613,97.0,10129.0,10129.0,10760.0,10340.0,,,10491.42857142857,441.89925591808,,0.0,0.0,-211.0,227.8,227.2,229.4,,229.6,5.5217750769114184,,0.0,6.163999999999998,12.438000000000002,27.573532899999996,30599.0,15.0,0.0,6792.0
2013-04-10,11335.0,0.0,236.7,30.344249999999995,36.722,25.503999999999998,61.69833333333333,33.61725,39.668,8.760000000000002,5.344249999999995,11.722000000000001,8.617249999999999,27.00651349854166,2.0,0.0,0.0,0.0,0.0,None,0.0,0.9888537064205885,-0.1488903868564548,-0.2944616217868012,-0.9556633054034704,98.0,10700.0,10129.0,10129.0,10048.0,,,10542.857142857143,442.28702165427546,,0.0,571.0,652.0,233.7,227.8,224.0,,230.21428571428572,5.731034976752629,,0.0,5.680666666666667,11.794000000000004,27.369657298333333,31129.0,13.0,0.0,5629.0
2013-04-11,11009.0,0.0,233.7,30.429583333333333,37.314,25.048,59.540000000000006,33.64025,40.57,8.86,5.429583333333333,12.314,8.640250000000002,26.884773154166666,3.0,0.0,0.0,0.0,0.0,None,0.0,0.986146248341595,-0.16587819893463143,-0.3271603271220951,-0.9449688462364056,99.0,11335.0,10700.0,10129.0,10837.0,,,10726.714285714286,468.98639436047307,,0.0,635.0,498.0,236.7,233.7,227.3,,232.02857142857144,5.438662300515431,,0.0,5.344249999999995,11.722000000000001,27.00651349854166,31219.0,18.0,0.0,5418.0
2013-04-12,10443.0,0.0,228.9,30.69383333333333,37.273999999999994,25.034,57.303333333333335,33.53516666666667,39.378,9.18,5.69383333333333,12.273999999999994,8.535166666666669,26.89100846194444,4.0,0.0,0.0,0.0,0.0,None,0.0,0.9831469737221499,-0.1828169249850199,-0.3594718130884232,-0.9331559438780432,100.0,11009.0,11335.0,10700.0,11197.0,,,10751.285714285714,480.1016261465591,,0.0,-326.0,-188.0,233.7,236.7,230.2,,232.94285714285712,5.034168962486001,,0.0,5.429583333333333,12.314,26.884773154166666,30220.0,18.0,0.0,5013.0
2013-04-13,10191.0,0.0,225.1,30.261499999999998,36.1,25.464,59.42583333333333,33.48766666666667,38.732,8.1,5.261499999999998,11.100000000000001,8.48766666666667,26.74419649645833,5.0,1.0,0.0,1.0,0.0,None,0.0,0.9798567700958665,-0.1997015525660636,-0.3913578365610259,-0.9202385798054075,101.0,10443.0,11009.0,11335.0,10760.0,,,10643.57142857143,446.86830914071885,,0.0,-566.0,-317.0,228.9,233.7,241.3,,232.75714285714284,5.174249427970917,,0.0,5.69383333333333,12.273999999999994,26.89100846194444,31115.0,9.0,0.0,6172.0
2013-04-14,10782.0,0.0,237.2,30.778,36.928,26.314,61.920833333333334,34.453250000000004,41.257999999999996,8.600000000000001,5.777999999999999,11.927999999999997,9.453250000000004,27.368810287499997,6.0,1.0,1.0,0.0,0.0,Dr. B. R. Ambedkar's Jayanti; Puthandu (Tamil New Year),0.0,0.9762766110869321,-0.21652708524481437,-0.4227806579826773,-0.9062320427107697,102.0,10191.0,10443.0,11009.0,10129.0,10042.0,,10562.285714285714,473.1387091490588,10569.357142857143,439.08464352084127,-252.0,62.0,225.1,228.9,227.2,223.2,230.44285714285712,4.258269266128816,230.20714285714286,5.16310346232161,5.261499999999998,11.100000000000001,26.74419649645833,30500.0,10.0,0.0,6142.0
2013-04-15,11313.0,0.0,224.3,30.504749999999998,36.722,26.656000000000002,65.47833333333334,34.45108333333333,40.532,7.460000000000001,5.504749999999998,11.722000000000001,9.45108333333333,27.465941454791665,0.0,0.0,0.0,0.0,1.0,None,0.0,0.9724075561219968,-0.23328854407545518,-0.45370308603134424,-0.8911529104063088,103.0,10782.0,10191.0,10443.0,10129.0,10811.0,,10655.57142857143,436.42175974732476,10583.533333333333,426.6599292622818,591.0,653.0,237.2,225.1,227.8,234.4,231.87142857142857,4.648553282371593,230.67333333333332,5.292780347749549,5.777999999999999,11.927999999999997,27.368810287499997,30337.0,15.0,0.0,3797.0
2013-04-16,11516.0,0.0,246.3,31.661166666666666,38.187999999999995,26.882,59.41166666666666,35.26416666666667,42.312,9.52,6.6611666666666665,13.187999999999995,10.264166666666668,27.83017932486111,1.0,0.0,0.0,0.0,0.0,None,0.0,0.9682507501166718,-0.2499809690726521,-0.48408852163897587,-0.8750190302029955,104.0,11313.0,10782.0,10191.0,10700.0,10340.0,,10824.714285714286,427.67850631274865,10629.125,450.73316200756034,531.0,613.0,224.3,237.2,233.7,229.4,231.37142857142857,5.301796640672641,230.275,5.355806817526811,5.504749999999998,11.722000000000001,27.465941454791665,31781.0,41.0,0.0,5255.0
2013-04-17,11126.0,0.0,241.1,31.854,37.822,27.508,59.57,35.350750000000005,41.94,10.600000000000001,6.853999999999999,12.822000000000003,10.350750000000005,27.99507779,2.0,0.0,0.0,0.0,0.0,None,0.0,0.9638074231367307,-0.26659942067929354,-0.5139010013093103,-0.8578494977869301,105.0,11516.0,11313.0,10782.0,11335.0,10048.0,,10941.285714285714,494.07378473453116,10681.29411764706,486.5494276928457,203.0,181.0,246.3,224.3,236.7,224.0,233.17142857142858,7.782611876423482,231.21764705882353,6.4805705086548615,6.6611666666666665,13.187999999999995,27.83017932486111,31565.0,44.0,0.0,5304.0
2013-04-18,11072.0,0.0,243.7,31.4555,37.468,27.490000000000002,58.95166666666667,34.63766666666666,40.586,9.4,6.455500000000001,12.468000000000004,9.63766666666666,27.627527412916667,3.0,0.0,0.0,1.0,0.0,None,0.0,0.9590788900341131,-0.28313898122818354,-0.5431052396834317,-0.8396646346181327,106.0,11126.0,11516.0,11313.0,11009.0,10837.0,,10911.42857142857,472.1443483875294,10706.0,483.5203019035929,-390.0,117.0,241.1,246.3,233.7,227.3,233.79999999999998,8.277076778670127,231.76666666666668,6.70469545739929,6.853999999999999,12.822000000000003,27.99507779,31071.0,42.0,0.0,5288.0
2013-04-19,10597.0,0.0,236.4,31.424999999999997,37.93000000000001,26.418,56.6,34.44933333333333,41.384,10.34,6.424999999999997,12.930000000000007,9.449333333333328,27.385002499999995,4.0,0.0,1.0,0.0,0.0,Ram Navami,0.0,0.9540665500578387,-0.2995947563972602,-0.5716666713027052,-0.8204859638785327,107.0,11072.0,11126.0,11516.0,10443.0,11197.0,,10920.42857142857,474.9066073601049,10725.263157894737,477.3402981457973,-54.0,629.0,243.7,241.1,228.9,230.2,235.22857142857146,9.080879965751182,232.39473684210526,7.067568628304189,6.455500000000001,12.468000000000004,27.627527412916667,31009.0,38.0,0.0,4554.0
2013-04-20,11641.0,0.0,236.0,30.924249999999997,37.318,26.038000000000004,58.08333333333333,33.83408333333334,40.234,8.780000000000001,5.924249999999997,12.317999999999998,8.83408333333334,27.137776031249995,5.0,1.0,0.0,0.0,1.0,None,0.0,0.9487718864399473,-0.31596187665790293,-0.5995514915196489,-0.8003361849976323,108.0,10597.0,11072.0,11126.0,10191.0,10760.0,,10942.42857142857,452.1241927991521,10718.85,465.49331783320895,-475.0,406.0,236.4,243.7,225.1,241.3,236.29999999999998,8.64156621606679,232.59499999999997,6.937121729848549,6.424999999999997,12.930000000000007,27.385002499999995,30759.0,24.0,0.0,5354.0
2013-04-21,10201.0,0.0,230.3,30.369500000000002,35.806,26.068,62.01083333333334,33.72233333333334,39.41,7.660000000000001,5.369500000000002,10.805999999999997,8.722333333333339,27.053720057708336,6.0,1.0,0.0,0.0,0.0,None,0.0,0.9431964659565866,-0.33223549871590435,-0.6267266965083301,-0.7792391467859886,109.0,11641.0,10597.0,11072.0,10782.0,10129.0,,11149.57142857143,376.2751019944741,10762.761904761905,496.3297195173699,1044.0,859.0,236.0,236.4,237.2,227.2,237.85714285714286,7.138360489369434,232.75714285714284,6.802174022220506,5.924249999999997,12.317999999999998,27.137776031249995,31028.0,28.0,0.0,3415.0
2013-04-22,10546.0,0.0,232.6,30.39008333333333,36.004000000000005,26.209999999999997,62.10166666666666,33.72866666666667,39.528000000000006,6.54,5.39008333333333,11.004000000000005,8.728666666666669,27.077941121597217,0.0,0.0,0.0,0.0,0.0,None,0.0,0.9373419384643772,-0.3484108069446808,-0.65316012232693,-0.7572198192083127,110.0,10201.0,11641.0,10597.0,11313.0,10129.0,,11066.57142857143,510.8740409477516,10737.227272727272,498.9558556500227,-1440.0,-1112.0,230.3,236.0,224.3,227.8,236.8714285714286,7.69863933556104,232.64545454545453,6.658880734830194,5.369500000000002,10.805999999999997,27.053720057708336,29057.0,17.0,0.0,3997.0
2013-04-23,10840.0,0.0,233.4,29.988833333333332,35.836,26.352000000000004,65.88916666666667,34.13966666666667,40.294,5.9,4.988833333333332,10.835999999999999,9.13966666666667,27.082979765347222,1.0,0.0,0.0,1.0,0.0,None,0.0,0.9312100364121947,-0.3644830148102912,-0.6788204829862357,-0.734304263829602,111.0,10546.0,10201.0,11641.0,11516.0,10700.0,,10957.0,531.064967777012,10728.91304347826,489.11208169344826,345.0,-970.0,232.6,230.3,246.3,233.7,238.05714285714288,5.859140193707947,232.64347826086959,6.5057894557607545,5.39008333333333,11.004000000000005,27.077941121597217,30034.0,14.0,0.0,5243.0
2013-04-24,10109.0,0.0,231.6,29.74941666666667,35.104,26.214000000000002,68.17583333333333,34.367333333333335,40.406000000000006,5.9799999999999995,4.749416666666669,10.104,9.367333333333335,27.080266790034724,2.0,0.0,1.0,0.0,0.0,Mahavir Jayanti,0.0,0.9248025743285089,-0.38044736628785164,-0.7036774074790128,-0.7105196029692745,112.0,10840.0,10546.0,10201.0,11126.0,11335.0,,10860.42857142857,470.4794919876433,10733.541666666666,478.89819006681967,294.0,-286.0,233.4,232.6,241.1,236.7,236.21428571428572,4.760052020524081,232.67499999999998,6.36466126698651,4.988833333333332,10.835999999999999,27.082979765347222,30248.0,11.0,0.0,3864.0
2013-04-25,10864.0,0.0,232.9,29.42716666666667,34.864,25.988000000000003,69.86833333333334,34.09575,39.936,6.0,4.427166666666668,9.863999999999997,9.095750000000002,26.953374410138892,3.0,0.0,0.0,0.0,1.0,None,0.0,0.9181214482844365,-0.39629913726891813,-0.7277014757264236,-0.6858939875998223,113.0,10109.0,10840.0,10546.0,11072.0,11009.0,,10715.142857142857,528.2781554482524,10708.56,485.16965074085186,-731.0,-963.0,231.6,233.4,243.7,233.7,234.85714285714286,4.4810181666139215,232.632,6.234361768991813,4.749416666666669,10.104,27.080266790034724,30423.0,9.0,0.0,5699.0
2013-04-26,10287.0,0.0,232.8,29.734250000000003,34.732,25.82,66.4625,34.11725,39.166,7.04,4.734250000000003,9.732,9.117249999999999,26.9241973734375,4.0,0.0,0.0,0.0,0.0,None,0.0,0.9111686353326631,-0.41203363695942635,-0.7508642533989489,-0.6604565640279754,114.0,10864.0,10109.0,10840.0,10597.0,10443.0,,10685.42857142857,510.40796008123164,10714.538461538461,476.34367683589403,755.0,267.0,232.9,231.6,236.4,228.9,233.31428571428572,2.2154221354169614,232.6423076923077,6.108628198011278,4.427166666666668,9.863999999999997,26.953374410138892,30038.0,11.0,0.0,5204.0
2013-04-27,10775.0,0.0,231.7,29.874666666666666,35.436,25.833999999999996,66.63333333333334,34.1455,40.419999999999995,6.640000000000001,4.874666666666666,10.436,9.145499999999998,27.053159088888886,5.0,1.0,0.0,0.0,0.0,None,0.0,0.9039461929224011,-0.42764620926777464,-0.7731383255706027,-0.6342374393978054,115.0,10287.0,10864.0,10109.0,11641.0,10191.0,,10641.142857142857,532.3368070972311,10698.703703703704,474.2849528756069,-577.0,-1354.0,232.8,232.9,236.0,225.1,232.8,1.7483325389258417,232.64814814814815,5.990079643131148,4.734250000000003,9.732,26.9241973734375,29801.0,7.0,0.0,6157.0
2013-04-28,10890.0,0.0,241.9,31.055583333333335,37.292,26.472,61.80833333333334,34.970000000000006,41.702,9.319999999999999,6.055583333333335,12.292000000000002,9.970000000000006,27.578014072569445,6.0,1.0,0.0,0.0,0.0,None,0.0,0.8964562582905575,-0.44313223418263453,-0.7944973291665992,-0.6072676460566135,116.0,10775.0,10287.0,10864.0,10201.0,10782.0,,10517.42857142857,319.2077991647721,10701.42857142857,465.6423224823669,488.0,574.0,231.7,232.8,230.3,237.2,232.18571428571428,1.054243127285543,232.6142857142857,5.8808360633699746,4.874666666666666,10.436,27.053159088888886,29412.0,10.0,0.0,4924.0
2013-04-29,10774.0,0.0,238.3,31.313166666666667,37.666,26.733999999999998,61.49916666666667,35.14425,41.86,9.559999999999999,6.3131666666666675,12.665999999999997,10.14425,27.752901564652777,0.0,0.0,0.0,0.0,0.0,None,0.0,0.8887010478292915,-0.45848712914008766,-0.8149159841660791,-0.5795791048257612,117.0,10890.0,10775.0,10287.0,10546.0,11313.0,,10615.857142857143,311.5089236664145,10707.931034482759,458.59053717687794,115.0,344.0,241.9,231.7,232.6,224.3,233.84285714285713,3.6114896016543336,232.9344827586207,6.0268017970958585,6.055583333333335,12.292000000000002,27.578014072569445,28344.0,29.0,0.0,3197.0
2013-04-30,10400.0,0.0,233.4,31.473333333333333,37.53,26.728,60.50083333333333,35.3185,40.708,9.940000000000001,6.473333333333333,12.530000000000001,10.3185,27.78595446111111,1.0,0.0,0.0,0.0,0.0,None,0.0,0.8806828564301475,-0.47370635037968,-0.8343701235229537,-0.5512045872199277,118.0,10774.0,10890.0,10775.0,10840.0,11516.0,,10648.42857142857,314.88879367318066,10710.133333333333,450.7758624426553,-116.0,-66.0,238.3,241.9,233.4,246.3,234.65714285714287,3.9144421240909115,233.11333333333332,6.002455436266716,6.3131666666666675,12.665999999999997,27.752901564652777,30311.0,20.0,0.0,4932.0
2013-05-01,9753.0,0.0,220.2,30.830166666666663,37.098,26.223999999999997,62.52583333333333,34.72325,41.036,8.120000000000001,5.830166666666663,12.097999999999999,9.72325,27.464390036180554,2.0,0.0,0.0,0.0,0.0,None,0.0,0.8724040568049612,-0.48878539428899265,-0.8528367217694595,-0.522177676659508,119.0,10400.0,10774.0,10890.0,10109.0,11126.0,,10585.57142857143,314.1893575233746,10722.066666666668,437.0068991275283,-374.0,291.0,233.4,238.3,231.6,241.1,234.65714285714284,3.9144421240909115,233.45333333333335,5.702977645317271,6.473333333333333,12.530000000000001,27.78595446111111,31151.0,7.0,0.0,6161.0
2013-05-02,10899.0,0.0,225.8,30.941249999999997,37.128,26.994000000000003,63.75999999999999,34.77458333333333,40.65599999999999,8.52,5.941249999999997,12.128,9.774583333333332,27.664180049999995,3.0,0.0,0.0,0.0,0.0,None,0.0,0.8638670987837349,-0.503719798736334,-0.8702939222685674,-0.49253272872205434,120.0,9753.0,10400.0,10774.0,10864.0,11072.0,,10534.714285714286,416.38112120416395,10686.8,470.95445273585005,-647.0,-1111.0,220.2,233.4,232.9,243.7,233.02857142857144,6.745792339356038,232.98,6.190170183165546,5.830166666666663,12.097999999999999,27.464390036180554,29384.0,8.0,0.0,5153.0
2013-05-03,11920.0,0.0,249.6,31.622916666666665,38.534000000000006,26.702,61.36333333333333,35.35308333333333,42.303999999999995,9.719999999999999,6.622916666666665,13.534000000000006,10.35308333333333,27.984268336805552,4.0,0.0,0.0,0.0,0.0,None,0.0,0.8550745085896932,-0.518505144391157,-0.886721063082993,-0.46230483047981086,121.0,10899.0,9753.0,10400.0,10287.0,10597.0,,10539.714285714286,421.1768093828331,10705.433333333332,467.80807170678776,1146.0,612.0,225.8,220.2,232.8,236.4,232.0142857142857,7.280894764479768,232.86,6.295953818347039,5.941249999999997,12.128,27.664180049999995,29748.0,26.0,0.0,5931.0
2013-05-04,10903.0,0.0,238.5,31.453749999999996,36.914,27.464,63.00083333333333,35.47591666666667,41.132000000000005,8.860000000000001,6.453749999999996,11.914000000000001,10.47591666666667,28.003739579687494,5.0,1.0,0.0,0.0,0.0,None,0.0,0.8460288880917339,-0.533137056031809,-0.9020987014301837,-0.4315297589714715,122.0,11920.0,10899.0,9753.0,10775.0,11641.0,,10773.0,648.6791708284344,10767.833333333334,500.77967371808944,1021.0,1145.0,249.6,225.8,231.7,236.0,234.41428571428574,9.885920724516698,233.7133333333333,6.770663561089952,6.622916666666665,13.534000000000006,27.984268336805552,31801.0,46.0,0.0,4342.0
2013-05-05,10164.0,0.0,223.8,31.412416666666665,36.956,27.614,63.64750000000001,35.490249999999996,41.303999999999995,9.54,6.412416666666665,11.956000000000003,10.490249999999996,28.030969218854167,6.0,1.0,0.0,0.0,0.0,None,0.0,0.8367329140344921,-0.5476112038402312,-0.9164086366943458,-0.4002439388573056,123.0,10903.0,11920.0,10899.0,10890.0,10201.0,,10791.285714285714,650.5463637809145,10770.033333333333,501.2387746328121,-1017.0,13.0,238.5,249.6,241.9,230.3,235.3857142857143,9.908822427754068,234.08666666666664,6.713380017872355,6.453749999999996,11.914000000000001,28.003739579687494,30451.0,33.0,0.0,5042.0
2013-05-06,10420.0,0.0,221.9,30.94308333333333,36.082,27.119999999999997,63.590833333333336,34.885083333333334,39.728,9.0,5.94308333333333,11.082,9.885083333333334,27.65034904454861,0.0,0.0,0.0,0.0,0.0,None,0.0,0.8271893372462497,-0.5619233046832195,-0.9296339319682695,-0.3684843993077793,124.0,10164.0,10903.0,11920.0,10774.0,10546.0,,10687.57142857143,688.9254572987443,10735.6,506.3519016216512,-739.0,-610.0,223.8,238.5,238.3,232.6,232.8,10.28023994531906,233.87333333333333,6.939041637760557,6.412416666666665,11.956000000000003,28.030969218854167,28160.0,13.0,0.0,4867.0
2013-05-07,11200.0,0.0,228.2,30.833249999999996,36.67,27.028,63.92250000000001,34.79116666666667,40.534,8.36,5.833249999999996,11.670000000000002,9.791166666666669,27.592304452187495,1.0,0.0,0.0,0.0,0.0,None,0.0,0.8174009818249189,-0.5760691233798758,-0.9417589340994617,-0.33628873017668287,125.0,10420.0,10164.0,10903.0,10400.0,10840.0,,10637.0,694.4940604497623,10724.266666666666,509.581635931046,256.0,20.0,221.9,223.8,233.4,233.4,230.45714285714283,10.678928963595755,233.22666666666666,7.124553625864295,5.94308333333333,11.082,27.65034904454861,29951.0,11.0,0.0,5387.0
2013-05-08,11733.0,0.0,254.5,31.530499999999996,37.956,27.094,61.519999999999996,35.27016666666666,41.946,9.54,6.530499999999996,12.956000000000003,10.270166666666661,27.926164979999996,2.0,0.0,0.0,0.0,0.0,None,0.0,0.8073707443023492,-0.5900444739548627,-0.9527692922168511,-0.30369503751065885,126.0,11200.0,10420.0,10164.0,9753.0,10109.0,,10751.285714285714,714.5282159779064,10759.966666666667,503.9251096065313,780.0,1447.0,228.2,221.9,220.2,231.6,229.71428571428572,10.620801691559313,233.26000000000002,7.097673246722574,5.833249999999996,11.670000000000002,27.592304452187495,31505.0,23.0,0.0,4931.0
2013-05-09,11905.0,0.0,259.0,32.152166666666666,38.650000000000006,27.251999999999995,59.78499999999999,35.934666666666665,43.01,10.68,7.152166666666666,13.650000000000006,10.934666666666665,28.247816312916665,3.0,0.0,0.0,0.0,0.0,None,0.0,0.7971015927871943,-0.6038452208771035,-0.9626519747161487,-0.2707418984477642,127.0,11733.0,11200.0,10420.0,10899.0,10864.0,,11034.142857142857,641.669029061822,10813.433333333332,519.5219741350663,533.0,834.0,254.5,228.2,225.8,232.9,234.6142857142857,13.118362267121178,234.15,8.005375349273676,6.530499999999996,12.956000000000003,27.926164979999996,30590.0,46.0,0.0,6357.0
2013-05-10,11214.0,0.0,259.4,31.995916666666666,38.664,27.448,61.994166666666665,36.164833333333334,43.309999999999995,9.860000000000001,6.995916666666666,13.664000000000001,11.164833333333334,28.338708756006945,4.0,0.0,0.0,0.0,0.0,None,0.0,0.7865965660866021,-0.6174672802835514,-0.97139528468375,-0.23746831555846842,128.0,11905.0,11733.0,11200.0,11920.0,10287.0,,11177.857142857143,714.8411078860869,10853.6,555.7672298661597,172.0,-15.0,259.0,254.5,249.6,232.8,239.35714285714286,15.231858842883346,234.99333333333334,9.199847574949212,7.152166666666666,13.650000000000006,28.247816312916665,31307.0,54.0,0.0,4202.0
2013-05-11,11443.0,0.0,258.6,32.56908333333333,39.018,27.623999999999995,57.2075,36.168166666666664,43.336,11.700000000000001,7.569083333333332,14.018,11.168166666666664,28.316366466354165,5.0,1.0,0.0,0.0,0.0,None,0.0,0.7758587728069828,-0.6309066211876704,-0.9789888737409319,-0.20391367068311472,129.0,11214.0,11905.0,11733.0,10903.0,10775.0,,11077.0,638.397994984319,10849.566666666668,552.583068077948,-691.0,311.0,259.4,259.0,238.5,231.7,240.75714285714284,16.70896537220433,235.75,10.22180731708372,6.995916666666666,13.664000000000001,28.338708756006945,31238.0,66.0,0.0,3686.0
