date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2015-01-11,248.1,22.274583333333332,26.99,17.744000000000003,66.87916666666666,22.747333333333334,27.238000000000003,0.0,0.0,1.9899999999999984,0.0,20.858329599826387,6.0,1.0,0.0,0.0,0.0,,0.0,0.18809941761179758,0.9821499931752291,0.3694836834473831,0.9292372181882051,10.0,262.4,260.3,256.2,236.1,,,252.4,9.108238029388568,,,2.099999999999966,26.299999999999983,0.0,2.6559999999999953,21.952647513888884,,19.0,,1384.0
2015-01-12,251.1,21.994000000000003,26.808,17.466,64.93416666666667,22.184416666666664,27.182,0.0,0.0,1.8079999999999998,0.0,20.548691547500002,0.0,0.0,0.0,0.0,0.0,,0.0,0.20496611396949532,0.9787690698649216,0.4012289854475009,0.9159777842484877,11.0,248.1,262.4,260.3,245.6,,,254.1142857142857,6.191238048357436,,,-14.299999999999983,2.5,0.0,1.9899999999999984,20.858329599826387,,18.0,,1326.0
2015-01-13,253.3,21.88208333333333,27.286,16.754,64.63333333333333,22.13691666666667,27.906,0.0,0.0,2.2860000000000014,0.0,20.446145090277774,1.0,0.0,0.0,0.0,0.0,,1.0,0.22177215755648186,0.975098513039961,0.4324994021339788,0.901634220265486,12.0,251.1,248.1,262.4,251.1,,,254.90000000000003,5.200320502943407,,,3.0,0.0,0.0,1.8079999999999998,20.548691547500002,,17.0,,1436.0
2015-01-14,250.7,22.25875,27.531999999999996,17.158,65.73666666666666,22.978416666666664,29.167999999999996,0.0,0.0,2.5319999999999965,0.0,20.796626493749997,2.0,0.0,0.0,1.0,0.0,,1.0,0.23851257519407648,0.9711394088771653,0.4632579225674917,0.88622350294858,13.0,253.3,251.1,248.1,255.1,,,255.21428571428572,4.994806826904869,,,2.200000000000017,-1.799999999999983,0.0,2.2860000000000014,20.446145090277774,,15.0,,1225.0
2015-01-15,221.9,22.717000000000002,28.048,17.656,69.33416666666666,23.966333333333335,30.092,0.0,0.0,3.0479999999999983,0.0,21.33110366125,3.0,0.0,1.0,1.0,0.0,Pongal,1.0,0.2551824131233728,0.9668929289391521,0.49346814167723735,0.8697638720650646,14.0,250.7,253.3,251.1,256.2,235.5,,254.58571428571426,5.280286788748202,,,-2.6000000000000227,-5.5,0.0,2.5319999999999965,20.796626493749997,,10.0,,1169.0
2015-01-16,206.2,23.367749999999997,28.191999999999997,18.846,72.65083333333334,24.91625,29.791999999999998,0.0,0.0,3.1919999999999966,0.0,22.033859350104166,4.0,0.0,1.0,1.0,1.0,Thiruvalluvar Day / Mattu Pongal,1.0,0.2717767384711357,0.9623603298276545,0.5230943033491326,0.8522748088519838,15.0,221.9,250.7,253.3,260.3,243.1,,249.68571428571428,13.322716010812576,,,-28.799999999999983,-38.400000000000006,0.0,3.0479999999999983,21.33110366125,,12.0,,1001.0
2015-01-17,215.9,24.035,28.568,19.945999999999998,72.2475,25.74291666666667,30.196,0.0,0.0,3.5680000000000014,0.7429166666666696,22.579589518749998,5.0,1.0,1.0,0.0,1.0,Uzhavar Thirunal,1.0,0.2882906407095177,0.9575429528116719,0.5521013427459208,0.8337770129585915,16.0,206.2,221.9,250.7,262.4,243.8,,241.95714285714286,20.10471396985103,,,-15.700000000000017,-56.19999999999999,0.0,3.1919999999999966,22.033859350104166,,12.0,,1273.0
2015-01-18,224.5,23.847416666666668,28.39,19.85,68.64166666666668,25.255000000000003,29.988,0.0,0.0,3.3900000000000006,0.25500000000000256,22.23525992465278,6.0,1.0,0.0,0.0,1.0,,0.0,0.3047192331091634,0.9524422234305676,0.580454927809098,0.8142923779467267,17.0,215.9,206.2,221.9,248.1,236.1,,235.3142857142857,19.90547902558726,,,9.700000000000017,-32.19999999999999,0.0,3.5680000000000014,22.579589518749998,,15.0,,1505.0
2015-01-19,238.2,23.64775,28.613999999999997,19.164,67.5675,24.867333333333335,30.086,0.0,0.0,3.613999999999997,0.0,22.015985789687498,0.0,0.0,0.0,0.0,0.0,,0.0,0.321057654185271,0.9470596510722283,0.6081214998935418,0.7938439653781019,18.0,224.5,215.9,206.2,251.1,245.6,,231.94285714285712,19.3704118991532,,,8.599999999999994,-26.599999999999994,0.0,3.3900000000000006,22.23525992465278,,15.0,,1322.0
2015-01-20,251.1,23.567333333333334,28.55,18.942,66.9875,24.651583333333335,29.997999999999998,0.0,0.0,3.5500000000000007,0.0,21.920988954166667,1.0,0.0,0.0,0.0,0.0,,0.0,0.3373010691361842,0.9413968285264122,0.6350683134867438,0.7724559775191742,19.0,238.2,224.5,215.9,253.3,251.1,,230.1,17.79353815293627,,,13.699999999999989,-15.100000000000023,0.0,3.613999999999997,22.015985789687498,,18.0,,1444.0
2015-01-21,253.0,23.244666666666667,27.77,19.092000000000002,67.445,24.087249999999997,28.578000000000003,0.0,0.0,2.7699999999999996,0.0,21.678912238333332,2.0,0.0,0.0,0.0,0.0,,0.0,0.3534446712740877,0.9354554315134164,0.6612634749656386,0.7501537286959042,20.0,251.1,238.2,224.5,250.7,255.1,,229.78571428571428,17.32882267316778,,,12.900000000000006,0.4000000000000057,0.0,3.5500000000000007,21.920988954166667,,17.0,,1466.0
2015-01-22,251.6,23.566916666666668,28.605999999999995,18.584,70.58666666666666,25.062083333333327,30.722,0.0,0.0,3.6059999999999945,0.06208333333332661,22.100131334444445,3.0,0.0,0.0,0.0,0.0,,0.0,0.3694836834473831,0.9292372181882051,0.6866759803451553,0.726963615332308,21.0,253.0,251.1,238.2,221.9,256.2,,230.11428571428573,17.806686812489684,,,1.9000000000000057,31.099999999999994,0.0,2.7699999999999996,21.678912238333332,,19.0,,1481.0
2015-01-23,253.9,24.062333333333335,28.098,20.900000000000002,75.94166666666666,26.284333333333333,30.398000000000003,0.0,0.0,3.097999999999999,1.2843333333333327,22.797037418055556,4.0,0.0,0.0,0.0,0.0,,0.0,0.38541335945432564,0.9227440286201427,0.7112757519738152,0.7029130847082615,22.0,251.6,253.0,251.1,206.2,260.3,,234.35714285714286,19.020239846266996,,,-1.4000000000000057,45.400000000000006,0.0,3.6059999999999945,22.100131334444445,,14.0,,1405.0
2015-01-24,258.9,24.35775,28.098,21.0,75.70166666666667,26.587333333333333,30.162,0.0,0.0,3.097999999999999,1.5873333333333335,23.040352075208332,5.0,1.0,0.0,0.0,0.0,,0.0,0.4012289854475009,0.9159777842484877,0.7350336741329412,0.6780306024735382,23.0,253.9,251.6,253.0,215.9,262.4,,241.17142857142858,15.463259066328165,,,2.3000000000000114,38.0,0.0,3.097999999999999,22.797037418055556,,15.0,,1313.0
2015-01-25,245.3,24.016916666666667,28.286,20.613999999999997,70.20583333333333,25.439083333333333,29.652000000000005,0.0,0.0,3.2860000000000014,0.4390833333333326,22.45739935940972,6.0,1.0,0.0,1.0,0.0,,0.0,0.4169258813287287,0.908940487313808,0.7579216274973472,0.6523456189565257,24.0,258.9,253.9,251.6,224.5,248.1,,247.31428571428572,11.875665394891698,,,4.999999999999972,34.39999999999998,0.0,3.097999999999999,23.040352075208332,,16.0,,1700.0
2015-01-26,237.2,23.47566666666667,28.004,18.754,65.54083333333332,24.215666666666664,28.328,0.0,0.0,3.0040000000000013,0.0,21.774549701805554,0.0,0.0,1.0,0.0,0.0,Republic Day,0.0,0.4324994021339788,0.901634220265486,0.7799125224167177,0.6258885343075018,25.0,245.3,258.9,253.9,238.2,251.1,,250.28571428571425,6.682671265152506,,,-13.599999999999966,7.100000000000023,0.0,3.2860000000000014,22.45739935940972,,20.0,,1183.0
2015-01-27,254.3,23.55075,27.856,19.104000000000003,69.0,24.491750000000003,28.355999999999998,0.0,0.0,2.8560000000000016,0.0,22.007597125,1.0,0.0,0.0,0.0,1.0,,0.0,0.44794493940789115,0.8940611451454876,0.8009803309782905,0.5986906625177214,26.0,237.2,245.3,258.9,251.1,253.3,,250.14285714285714,6.987812519631846,,,-8.100000000000023,-13.900000000000006,0.0,3.0040000000000013,21.774549701805554,,20.0,,1208.0
2015-01-28,260.7,24.29008333333333,28.068,20.95,69.36416666666666,25.821083333333334,29.07,0.0,0.0,3.0680000000000014,0.821083333333334,22.640482846076388,2.0,0.0,0.0,0.0,0.0,,0.0,0.4632579225674917,0.88622350294858,0.8211001178128892,0.5707841943569036,27.0,254.3,237.2,245.3,253.0,250.7,,250.59999999999997,7.163332557778754,,,17.100000000000023,1.3000000000000114,0.0,2.8560000000000016,22.007597125,,23.0,,1334.0
2015-01-29,261.6,24.337083333333332,28.546000000000003,20.25,70.83416666666668,26.03183333333333,29.828,0.0,0.0,3.546000000000003,1.0318333333333314,22.75909630190972,3.0,0.0,0.0,0.0,0.0,,0.0,0.4784338202547012,0.8781236129591848,0.8402480696078469,0.5422021592729844,28.0,260.7,254.3,237.2,251.6,221.9,,251.7,8.120550063470645,,,6.399999999999977,9.099999999999994,0.0,3.0680000000000014,22.640482846076388,,18.0,,1348.0
2015-01-30,263.3,24.375583333333335,28.218,21.13,71.31083333333333,26.10758333333333,29.75,0.0,0.0,3.218,1.1075833333333307,22.81731092434028,4.0,0.0,0.0,0.0,0.0,,0.0,0.49346814167723735,0.8697638720650646,0.8584015232918917,0.512978386299228,29.0,261.6,260.7,254.3,253.9,206.2,,253.12857142857143,8.938440260230765,,,0.9000000000000341,7.700000000000017,0.0,3.546000000000003,22.75909630190972,,14.0,,1575.0
2015-01-31,259.7,24.338083333333334,29.093999999999998,20.178,66.89916666666667,25.56191666666667,30.529999999999998,0.0,0.0,4.093999999999998,0.5619166666666686,22.547015171284723,5.0,1.0,0.0,0.0,0.0,,0.0,0.5083564379375122,0.8611467540480452,0.8755389928586302,0.4831474640149687,30.0,263.3,261.6,260.7,258.9,215.9,,254.47142857142856,9.743495999163457,246.33333333333334,14.197069472577615,1.6999999999999886,4.400000000000034,0.0,3.218,22.81731092434028,,21.0,,1424.0
2015-02-01,246.5,24.13308333333334,29.226,19.144,67.575,25.370833333333337,30.260000000000005,0.0,0.0,4.225999999999999,0.3708333333333371,22.415143334375003,6.0,1.0,0.0,0.0,0.0,,0.0,0.5230943033491326,0.8522748088519838,0.8916401947968874,0.45274469960737107,31.0,259.7,263.3,261.6,245.3,224.5,,254.58571428571426,9.808572538249145,247.14,14.247724561220771,-3.6000000000000227,14.399999999999977,0.0,4.093999999999998,22.547015171284723,,25.0,,1262.0
2015-02-02,254.5,24.10308333333333,29.14,19.528,67.44,25.08958333333333,30.311999999999998,0.0,0.0,4.140000000000001,0.08958333333333002,22.383363169999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.5376773767406141,0.8431506618282,0.9066860720977985,0.4218060770826634,32.0,246.5,259.7,263.3,237.2,238.2,,254.7571428571429,9.628059192252815,247.2533333333333,14.22798925220705,-13.199999999999989,9.300000000000011,0.0,4.225999999999999,22.415143334375003,,17.0,,300.0
2015-02-03,262.4,24.062083333333334,28.962,19.556,64.84083333333334,24.661333333333335,29.348,0.0,0.0,3.9619999999999997,0.0,22.21301148454861,1.0,0.0,0.0,0.0,0.0,,0.0,0.5521013427459208,0.8337770129585915,0.9206588168102428,0.3903682146763026,33.0,254.5,246.5,259.7,254.3,251.1,,257.2285714285714,5.848850110837832,247.61,14.272480150806732,8.0,0.19999999999998863,0.0,4.140000000000001,22.383363169999996,,32.0,,1288.0
2015-02-04,264.9,24.20525,28.14,20.684,67.605,25.252499999999998,29.002000000000002,0.0,0.0,3.1400000000000006,0.2524999999999977,22.476041344375,2.0,0.0,0.0,0.0,0.0,,0.0,0.5663619330814524,0.8241566360566663,0.9335418911179212,0.35846832151248087,34.0,262.4,254.5,246.5,260.7,253.0,,258.3857142857143,5.972835332131794,248.48666666666668,14.348632839675556,7.899999999999977,1.6999999999999886,0.0,3.9619999999999997,22.21301148454861,,31.0,,1363.0
2015-02-05,265.1,24.44858333333334,28.838,20.387999999999998,67.99916666666667,25.924999999999997,30.436,0.0,0.0,3.838000000000001,0.9249999999999972,22.69758706899306,3.0,0.0,0.0,0.0,0.0,,0.0,0.580454927809098,0.8142923779467267,0.945320046913132,0.3261441535642696,35.0,264.9,262.4,254.5,261.6,251.6,,258.9857142857143,6.4369839136634415,249.13,14.64436221989834,2.5,3.2999999999999545,0.0,3.1400000000000006,22.476041344375,,33.0,,1389.0
2015-02-06,267.1,24.58758333333334,29.848000000000003,19.73,66.78583333333333,26.166166666666662,31.720000000000002,0.0,0.0,4.8480000000000025,1.166166666666662,22.744804625798615,4.0,0.0,0.0,0.0,0.0,,0.0,0.5943761565849831,0.804187157621448,0.9559793438440766,0.2934339689665273,36.0,265.1,264.9,262.4,263.3,253.9,,259.4857142857143,6.799614835030141,249.59666666666666,14.929592999356561,0.20000000000004547,1.8000000000000114,0.0,3.838000000000001,22.69758706899306,,28.0,,1223.0
2015-02-07,257.6,24.49,29.988,19.302000000000003,66.4275,25.981583333333333,31.726,0.0,0.0,4.9879999999999995,0.981583333333333,22.645358987499996,5.0,1.0,0.0,0.0,0.0,,0.0,0.6081214998935418,0.7938439653781019,0.9655071658143364,0.2603764827344581,37.0,267.1,265.1,264.9,259.7,258.9,,260.0285714285714,7.288967527643936,249.99666666666664,15.239659769333997,2.0,7.400000000000034,0.0,4.8480000000000025,22.744804625798615,,28.0,,1262.0
2015-02-08,250.5,24.448583333333335,30.072,19.241999999999997,65.42666666666666,25.861916666666666,31.838,0.0,0.0,5.071999999999999,0.8619166666666658,22.556827050555558,6.0,1.0,0.0,0.0,0.0,,0.0,0.6216868902665479,0.7832658619336791,0.9738922359149924,0.22701082094141847,38.0,257.6,267.1,265.1,246.5,245.3,,259.72857142857146,7.347723975425841,250.04333333333335,15.261438521552485,-9.5,11.100000000000023,0.0,4.9879999999999995,22.645358987499996,,25.0,,2431.0
2015-02-09,260.8,24.421750000000003,29.73,19.864000000000004,64.39916666666667,25.51525,31.12,0.0,0.0,4.73,0.5152500000000018,22.4790258753125,0.0,0.0,0.0,0.0,0.0,,0.0,0.6350683134867438,0.7724559775191742,0.981124629771712,0.19337647441020586,39.0,250.5,257.6,267.1,254.5,237.2,,260.3,6.215839980780296,249.71666666666667,15.138716825624176,-7.100000000000023,-4.0,0.0,5.071999999999999,22.556827050555558,,14.0,,1152.0
2015-02-10,263.6,24.480583333333335,29.284,20.002000000000002,64.4625,25.53925,30.652,0.0,0.0,4.283999999999999,0.5392499999999991,22.5298159421875,1.0,0.0,0.0,0.0,0.0,,0.0,0.6482618097757122,0.7614175109532997,0.9871957872910085,0.15951325197263655,40.0,260.8,250.5,257.6,262.4,254.3,,261.2,5.668039049500885,249.66333333333336,15.095248929046676,10.300000000000011,-1.599999999999966,0.0,4.73,22.4790258753125,,20.0,,1383.0
2015-02-11,265.5,25.07108333333333,29.938000000000002,20.459999999999997,68.13333333333334,26.7865,31.566000000000003,0.16,0.0710833333333305,4.938000000000002,1.7865000000000002,23.21832479444444,2.0,0.0,0.0,0.0,0.0,,0.0,0.6612634749656386,0.7501537286959042,0.992098522791769,0.12546123335273648,41.0,263.6,260.8,250.5,264.9,260.7,,261.37142857142857,5.728209227357293,250.17999999999998,15.303716023826723,2.8000000000000114,-1.2999999999999545,0.0,4.283999999999999,22.5298159421875,,22.0,,1372.0
2015-02-12,270.2,25.673166666666667,30.62,21.912,68.16333333333334,27.646499999999996,32.616,0.16,0.6731666666666669,5.620000000000001,2.646499999999996,23.71672656138889,3.0,0.0,0.0,0.0,0.0,,0.0,0.6740694616546161,0.7386679638813748,0.9958270335100595,0.09126072172931188,42.0,265.5,263.6,260.8,265.1,261.6,,261.4571428571429,5.7939212809222855,250.66,15.557293444244877,1.8999999999999773,0.39999999999997726,0.0710833333333305,4.938000000000002,23.21832479444444,,16.0,,1856.0
2015-02-13,274.2,25.77125,31.41,20.73,66.9325,28.14158333333333,34.608000000000004,1.02,0.7712499999999984,6.41,3.1415833333333296,23.7213336734375,4.0,0.0,0.0,0.0,0.0,,0.0,0.6866759803451553,0.726963615332308,0.998376906467142,0.056952196034039754,43.0,270.2,265.5,263.6,267.1,263.3,,262.1857142857143,6.593792174317875,251.22333333333333,15.957025981081792,4.699999999999989,3.099999999999966,0.6731666666666669,5.620000000000001,23.71672656138889,,14.0,,1954.0
2015-02-14,269.6,25.90566666666667,32.186,20.706,66.99166666666666,28.429250000000003,35.144000000000005,2.1,0.9056666666666686,7.186,3.4292500000000032,23.835015406944443,5.0,1.0,0.0,0.0,0.0,,0.0,0.6990793005655562,0.7150441465537444,0.9997451236925734,0.022576263041545485,44.0,274.2,270.2,265.5,257.6,259.7,,263.2,7.893668348746386,252.0066666666667,16.49808627007122,4.0,16.599999999999966,0.7712499999999984,6.41,23.7213336734375,,8.0,,1696.0
2015-02-15,257.4,25.956999999999997,32.548,20.28,61.125,27.647083333333335,34.331999999999994,2.48,0.9569999999999972,7.548000000000002,2.6470833333333346,23.5073501875,6.0,1.0,0.0,0.0,0.0,,0.0,0.7112757519738152,0.7029130847082615,0.9999300657962057,-0.011826390691832589,45.0,269.6,274.2,270.2,250.5,246.5,,264.9142857142857,7.776980684779242,253.59666666666666,15.779394755521347,-4.599999999999966,19.100000000000023,0.9056666666666686,7.186,23.835015406944443,,8.0,,1833.0
2015-02-16,269.4,25.51675,31.950000000000003,20.2,61.230000000000004,27.098333333333333,33.715999999999994,1.42,0.5167499999999983,6.950000000000003,2.0983333333333327,23.167593313749997,0.0,0.0,0.0,0.0,0.0,,0.0,0.7232617254437388,0.6905740195722294,0.9989315138848577,-0.046215046983708354,46.0,257.4,269.6,274.2,260.8,254.5,,265.9,5.842088667591497,255.30333333333334,13.000437216343604,-12.200000000000045,-3.400000000000034,0.9569999999999972,7.548000000000002,23.5073501875,,6.0,,1114.0
2015-02-17,272.3,25.465499999999995,32.21,20.124,60.157500000000006,26.985000000000003,33.776,2.1,0.46549999999999514,7.210000000000001,1.985000000000003,23.062588864374995,1.0,0.0,0.0,0.0,0.0,,0.0,0.7350336741329412,0.6780306024735382,0.9967506498213929,-0.08054900421874167,47.0,269.4,257.4,269.6,263.6,262.4,,267.12857142857143,5.484132956604494,257.0866666666667,10.91031569230456,12.0,5.7999999999999545,0.5167499999999983,6.950000000000003,23.167593313749997,,13.0,,1872.0
2015-02-18,269.1,25.275499999999997,31.528000000000002,19.736,61.0175,26.65025,33.176,1.16,0.2754999999999974,6.528000000000002,1.6502499999999998,22.965192391874997,2.0,0.0,0.0,0.0,0.0,,0.0,0.746588114532413,0.6652865452111116,0.9933900548258936,-0.11478762552212701,48.0,272.3,269.4,257.4,265.5,264.9,,268.37142857142857,5.536760269843362,258.68,9.368708003517478,2.900000000000034,6.800000000000011,0.46549999999999514,7.210000000000001,23.062588864374995,,7.0,,1314.0
2015-02-19,271.6,25.394083333333334,31.994,19.625999999999998,59.594166666666666,26.688250000000004,33.358,2.32,0.39408333333333445,6.994,1.6882500000000036,22.973068498159723,3.0,0.0,0.0,0.0,0.0,,0.0,0.7579216274973472,0.6523456189565257,0.9888537064205885,-0.1488903868564548,49.0,269.1,272.3,269.4,270.2,265.1,,268.88571428571424,5.39086528967571,259.71,8.715279883530755,-3.1999999999999886,-1.099999999999966,0.2754999999999974,6.528000000000002,22.965192391874997,,8.0,,1832.0
2015-02-20,274.2,24.869833333333332,31.316,19.058,61.30083333333333,26.055583333333338,32.64,1.3,0.0,6.315999999999999,1.0555833333333382,22.66266183673611,4.0,0.0,0.0,0.0,0.0,,0.0,0.7690308592589181,0.6392116531380588,0.9831469737221499,-0.1828169249850199,50.0,271.6,269.1,272.3,274.2,267.1,,269.0857142857143,5.473094362859437,260.3933333333333,8.819959079322278,2.5,-2.599999999999966,0.39408333333333445,6.994,22.973068498159723,,9.0,,1988.0
2015-02-21,271.3,24.699416666666668,31.084,18.642,61.965833333333336,25.84641666666667,32.321999999999996,0.9,0.0,6.084,0.8464166666666699,22.565821942951388,5.0,1.0,0.0,0.0,0.0,,0.0,0.7799125224167177,0.6258885343075018,0.9762766110869321,-0.21652708524481437,51.0,274.2,271.6,269.1,269.6,257.6,,269.0857142857143,5.473094362859437,261.1,9.053366681840627,2.599999999999966,4.599999999999966,0.0,6.315999999999999,22.66266183673611,,19.0,,2182.0
2015-02-22,258.9,25.109,31.84,19.066000000000003,59.31666666666666,26.047833333333337,32.384,2.0,0.10900000000000176,6.84,1.0478333333333367,22.735147841666667,6.0,1.0,0.0,0.0,0.0,,0.0,0.7905633969115482,0.612380204990065,0.9682507501166718,-0.2499809690726521,52.0,271.3,274.2,271.6,257.4,250.5,,269.3285714285714,5.537061280051856,261.75666666666666,9.054992272634532,-2.8999999999999773,13.900000000000034,0.0,6.084,22.565821942951388,,30.0,,1919.0
2015-02-23,264.6,24.929499999999997,31.747999999999998,19.008,57.6,25.89441666666667,32.842,1.98,0.0,6.7479999999999976,0.8944166666666717,22.497340599999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.8009803309782905,0.5986906625177214,0.9590788900341131,-0.28313898122818354,53.0,258.9,271.3,274.2,269.4,260.8,,269.54285714285714,5.001618785572566,261.92333333333335,8.95081130336829,-12.400000000000034,-10.5,0.10900000000000176,6.84,22.735147841666667,,24.0,,676.0
2015-02-24,275.8,25.31875,32.024,19.166,57.134166666666665,26.304333333333332,33.204,1.84,0.3187500000000014,7.024000000000001,1.3043333333333322,22.7680989609375,1.0,0.0,0.0,0.0,0.0,,0.0,0.8111602420785621,0.5848239578463322,0.9487718864399473,-0.31596187665790293,54.0,264.6,258.9,271.3,272.3,263.6,,268.85714285714283,5.341927599302736,262.11333333333334,8.944917005198251,5.7000000000000455,-7.699999999999989,0.0,6.7479999999999976,22.497340599999998,,27.0,,1264.0
2015-02-25,272.7,25.8485,31.978,20.326,58.885,27.40575,33.812,1.6800000000000002,0.8485000000000014,6.9780000000000015,2.405750000000001,23.28223532375,2.0,0.0,0.0,0.0,0.0,,0.0,0.8211001178128892,0.5707841943569036,0.9373419384643772,-0.3484108069446808,55.0,275.8,264.6,258.9,269.1,265.5,,269.35714285714283,5.856864104865248,263.13,8.69792484169206,11.199999999999989,6.699999999999989,0.3187500000000014,7.024000000000001,22.7680989609375,,21.0,,1408.0
2015-02-26,276.0,26.391999999999996,31.817999999999998,21.296,66.89416666666666,29.137999999999998,35.214,1.6,1.391999999999996,6.817999999999998,4.137999999999998,24.226679864999994,3.0,0.0,0.0,0.0,0.0,,0.0,0.8307970168121247,0.5565755266413303,0.9248025743285089,-0.38044736628785164,56.0,272.7,275.8,264.6,271.6,270.2,,269.87142857142857,5.987129052034551,264.31333333333333,7.360600300356537,-3.1000000000000227,1.099999999999966,0.8485000000000014,6.9780000000000015,23.28223532375,,11.0,,1966.0
